 Sample.ID,latitude_north,longitude_east,crop,crop_group
S_0476,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0477,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0478,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0479,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0480,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0481,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0482,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0483,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0484,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0485,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0486,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0487,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0488,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0489,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0490,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0491,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0492,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0493,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0494,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0495,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0496,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0497,37.71083333333333,140.39027777777778,Spinach,Other
S_0498,37.71083333333333,140.39027777777778,Spinach,Other
S_0499,37.71083333333333,140.39027777777778,Spinach,Other
S_0500,37.71083333333333,140.39027777777778,Cabbage,Vegetables
S_0501,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0502,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0503,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0504,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0505,37.71083333333333,140.39027777777778,Spinach,Other
S_0506,37.71083333333333,140.39027777777778,Spinach,Other
S_0507,37.71083333333333,140.39027777777778,Spinach,Other
S_0508,37.71083333333333,140.39027777777778,Spinach,Other
S_0509,37.71083333333333,140.39027777777778,Spinach,Other
S_0510,37.71083333333333,140.39027777777778,Spinach,Other
S_0511,37.71083333333333,140.39027777777778,Spinach,Other
S_0512,37.71083333333333,140.39027777777778,Spinach,Other
S_0513,37.71083333333333,140.39027777777778,Spinach,Other
S_0514,37.71083333333333,140.39027777777778,Spinach,Other
S_0515,37.71083333333333,140.39027777777778,Spinach,Other
S_0516,37.71083333333333,140.39027777777778,Spinach,Other
S_0517,37.71083333333333,140.39027777777778,Spinach,Other
S_0518,37.71083333333333,140.39027777777778,Spinach,Other
S_0519,37.71083333333333,140.39027777777778,Spinach,Other
S_0520,37.71083333333333,140.39027777777778,Spinach,Other
S_0521,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0522,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0523,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0524,37.71027777777778,140.39138888888888,Spinach,Other
S_0525,37.71083333333333,140.39027777777778,Spinach,Other
S_0526,37.71083333333333,140.39027777777778,Spinach,Other
S_0527,37.71083333333333,140.39027777777778,Spinach,Other
S_0528,37.71083333333333,140.39027777777778,Spinach,Other
S_0529,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0530,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0531,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0532,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0533,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0534,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0535,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0536,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0537,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0538,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0539,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0540,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0541,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0542,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0543,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0544,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0545,37.71083333333333,140.39027777777778,Spinach,Other
S_0546,37.71083333333333,140.39027777777778,Spinach,Other
S_0547,37.71083333333333,140.39027777777778,Spinach,Other
S_0548,37.71083333333333,140.39027777777778,Komatsuna,Other
S_0549,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0550,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0551,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0552,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0553,37.71083333333333,140.39027777777778,Spinach,Other
S_0554,37.71083333333333,140.39027777777778,Spinach,Other
S_0555,37.71083333333333,140.39027777777778,Spinach,Other
S_0556,37.71083333333333,140.39027777777778,Spinach,Other
S_0557,37.71083333333333,140.39027777777778,Spinach,Other
S_0558,37.71083333333333,140.39027777777778,Spinach,Other
S_0559,37.71083333333333,140.39027777777778,Spinach,Other
S_0560,37.71083333333333,140.39027777777778,Spinach,Other
S_0561,37.71083333333333,140.39027777777778,Spinach,Other
S_0562,37.71083333333333,140.39027777777778,Spinach,Other
S_0563,37.71083333333333,140.39027777777778,Spinach,Other
S_0564,37.71083333333333,140.39027777777778,Spinach,Other
S_0565,37.71083333333333,140.39027777777778,Spinach,Other
S_0566,37.71083333333333,140.39027777777778,Spinach,Other
S_0567,37.71083333333333,140.39027777777778,Spinach,Other
S_0568,37.71083333333333,140.39027777777778,Spinach,Other
S_0569,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0570,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0571,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0572,37.71027777777778,140.39138888888888,Spinach,Other
S_0573,37.71083333333333,140.39027777777778,Spinach,Other
S_0574,37.71083333333333,140.39027777777778,Spinach,Other
S_0575,37.71083333333333,140.39027777777778,Spinach,Other
S_0576,37.71083333333333,140.39027777777778,Spinach,Other
S_0577,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0578,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0579,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0580,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0581,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0582,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0583,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0584,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0585,36.58527777777778,138.22083333333333,Celery,Other
S_0586,36.58527777777778,138.22083333333333,Celery,Other
S_0587,36.58527777777778,138.22083333333333,Celery,Other
S_0588,36.58527777777778,138.22083333333333,Celery,Other
S_0589,36.58527777777778,138.22083333333333,Celery,Other
S_0590,36.58527777777778,138.22083333333333,Celery,Other
S_0591,36.58527777777778,138.22083333333333,Celery,Other
S_0592,36.58527777777778,138.22083333333333,Komatsuna,Other
S_0593,36.58527777777778,138.22083333333333,Celery,Other
S_0594,36.58527777777778,138.22083333333333,Celery,Other
S_0595,36.58527777777778,138.22083333333333,Celery,Other
S_0596,36.58527777777778,138.22083333333333,Celery,Other
S_0597,36.58527777777778,138.22083333333333,Celery,Other
S_0598,36.58527777777778,138.22083333333333,Celery,Other
S_0599,36.58527777777778,138.22083333333333,Celery,Other
S_0600,36.58527777777778,138.22083333333333,Celery,Other
S_0601,36.10444444444445,137.93333333333334,Celery,Other
S_0602,36.10444444444445,137.93333333333334,Celery,Other
S_0603,36.10444444444445,137.93333333333334,Celery,Other
S_0604,36.10444444444445,137.93333333333334,Celery,Other
S_0605,36.10444444444445,137.93333333333334,Celery,Other
S_0606,36.10444444444445,137.93333333333334,Celery,Other
S_0607,36.58527777777778,138.22083333333333,Celery,Other
S_0608,36.58527777777778,138.22083333333333,Celery,Other
S_0609,35.35111111111111,139.2813888888889,Radish,Other
S_0610,35.35111111111111,139.2813888888889,Celery,Other
S_0611,36.10444444444445,137.93333333333334,Celery,Other
S_0612,36.10444444444445,137.93333333333334,Celery,Other
S_0613,36.10444444444445,137.93333333333334,Celery,Other
S_0614,36.10444444444445,137.93333333333334,Celery,Other
S_0615,36.10444444444445,137.93333333333334,Celery,Other
S_0616,36.10444444444445,137.93333333333334,Celery,Other
S_0617,35.35111111111111,139.2813888888889,Radish,Other
S_0618,35.35111111111111,139.2813888888889,Radish,Other
S_0619,35.35111111111111,139.2813888888889,Radish,Other
S_0620,35.35111111111111,139.2813888888889,Radish,Other
S_0621,35.35111111111111,139.2813888888889,Radish,Other
S_0622,35.35111111111111,139.2813888888889,Radish,Other
S_0623,35.35111111111111,139.2813888888889,Radish,Other
S_0624,35.35111111111111,139.2813888888889,Radish,Other
S_0625,35.35111111111111,139.2813888888889,Radish,Other
S_0626,35.35111111111111,139.2813888888889,Radish,Other
S_0627,35.35111111111111,139.2813888888889,Radish,Other
S_0628,35.35111111111111,139.2813888888889,Radish,Other
S_0629,35.35111111111111,139.2813888888889,Radish,Other
S_0630,35.35111111111111,139.2813888888889,Radish,Other
S_0631,35.35111111111111,139.2813888888889,Radish,Other
S_0632,35.35111111111111,139.2813888888889,Radish,Other
S_0633,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0634,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0635,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0636,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0637,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0638,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0639,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0640,36.02777777777778,140.10027777777776,Radish,Other
S_0641,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0642,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0643,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0644,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0645,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0646,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0647,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0648,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0649,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0650,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0651,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0652,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0653,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0654,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0655,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0656,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0657,35.3,135.25,Spinach,Other
S_0658,35.3,135.25,Spinach,Other
S_0659,35.3,135.25,Spinach,Other
S_0660,35.3,135.25,Spinach,Other
S_0661,35.3,135.25,Spinach,Other
S_0662,35.3,135.25,Spinach,Other
S_0663,35.3,135.25,Spinach,Other
S_0664,35.3,135.25,Sweet_corn,Grains
S_0665,35.3,135.25,Spinach,Other
S_0666,35.3,135.25,Spinach,Other
S_0667,35.3,135.25,Spinach,Other
S_0668,35.3,135.25,Spinach,Other
S_0669,35.3,135.25,Spinach,Other
S_0670,35.3,135.25,Spinach,Other
S_0671,35.3,135.25,Spinach,Other
S_0672,35.3,135.25,Spinach,Other
S_0673,35.3,135.25,Onion,Other
S_0674,35.3,135.25,Onion,Other
S_0675,35.3,135.25,Onion,Other
S_0676,35.3,135.25,Onion,Other
S_0677,35.3,135.25,Onion,Other
S_0678,35.3,135.25,Spinach,Other
S_0679,35.3,135.25,Spinach,Other
S_0680,35.3,135.25,Spinach,Other
S_0681,35.3,135.25,Soybean,Legumes
S_0682,35.3,135.25,Soybean,Legumes
S_0683,35.3,135.25,Soybean,Legumes
S_0684,35.3,135.25,Soybean,Legumes
S_0685,35.3,135.25,Soybean,Legumes
S_0686,35.3,135.25,Onion,Other
S_0687,35.3,135.25,Onion,Other
S_0688,35.3,135.25,Onion,Other
S_0689,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0690,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0691,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0692,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0693,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0694,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0695,35.3,135.25,Soybean,Legumes
S_0696,35.3,135.25,Soybean,Legumes
S_0697,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0698,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0699,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0700,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0701,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0702,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0703,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0704,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0705,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0706,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0707,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0708,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0709,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0710,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0711,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0712,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0713,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0714,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0715,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0716,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0717,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0718,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0719,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0720,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0721,36.4925,138.49249999999998,Cabbage,Vegetables
S_0722,36.4925,138.49249999999998,Cabbage,Vegetables
S_0723,36.50861111111111,138.48083333333332,Cabbage,Vegetables
S_0724,36.50861111111111,138.48083333333332,Cabbage,Vegetables
S_0725,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0726,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0727,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0728,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0729,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0730,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0731,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0732,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0733,36.4925,138.49249999999998,Cabbage,Vegetables
S_0734,36.4925,138.49249999999998,Cabbage,Vegetables
S_0735,36.4925,138.49249999999998,Cabbage,Vegetables
S_0736,36.4925,138.49249999999998,Cabbage,Vegetables
S_0737,39.58083333333334,140.19694444444445,Cabbage,Vegetables
S_0738,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0739,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0740,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0741,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0742,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0743,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0744,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0745,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0746,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0747,40.30555555555555,141.39805555555554,Cabbage,Vegetables
S_0748,40.30555555555555,141.39805555555554,Cabbage,Vegetables
S_0749,40.30555555555555,141.39805555555554,Cabbage,Vegetables
S_0750,39.58083333333334,140.19694444444445,Cabbage,Vegetables
S_0751,39.58083333333334,140.19694444444445,Cabbage,Vegetables
S_0752,39.58083333333334,140.19694444444445,Cabbage,Vegetables
S_0753,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0754,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0755,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0756,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0757,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0758,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0759,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0760,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0761,35.203611111111115,139.6263888888889,Cabbage,Vegetables
S_0762,35.203611111111115,139.6263888888889,Cabbage,Vegetables
S_0763,35.203611111111115,139.6263888888889,Cabbage,Vegetables
S_0764,34.74888888888889,137.4311111111111,Cabbage,Vegetables
S_0765,34.74888888888889,137.4311111111111,Cabbage,Vegetables
S_0766,34.74888888888889,137.4311111111111,Cabbage,Vegetables
S_0767,34.74888888888889,137.4311111111111,Cabbage,Vegetables
S_0768,34.74888888888889,137.4311111111111,Cabbage,Vegetables
S_0769,36.4925,138.49249999999998,Cabbage,Vegetables
S_0770,35.20333333333333,139.6313888888889,Cabbage,Vegetables
S_0771,35.20333333333333,139.6313888888889,Cabbage,Vegetables
S_0772,35.20333333333333,139.6313888888889,Cabbage,Vegetables
S_0773,35.20333333333333,139.6313888888889,Cabbage,Vegetables
S_0774,35.20333333333333,139.6313888888889,Cabbage,Vegetables
S_0775,35.203611111111115,139.6263888888889,Cabbage,Vegetables
S_0776,35.203611111111115,139.6263888888889,Cabbage,Vegetables
S_0777,40.635555555555555,140.36777777777777,Apple,Fruit/Nuts
S_0778,40.635555555555555,140.36777777777777,Apple,Fruit/Nuts
S_0779,40.635555555555555,140.36777777777777,Apple,Fruit/Nuts
S_0780,40.635555555555555,140.36777777777777,Cabbage,Vegetables
S_0781,36.4925,138.49249999999998,Cabbage,Vegetables
S_0782,36.4925,138.49249999999998,Cabbage,Vegetables
S_0783,36.4925,138.49249999999998,Cabbage,Vegetables
S_0784,36.4925,138.49249999999998,Cabbage,Vegetables
S_0785,40.63472222222222,140.3647222222222,Apple,Fruit/Nuts
S_0786,40.63472222222222,140.3647222222222,Apple,Fruit/Nuts
S_0787,40.63472222222222,140.3647222222222,Apple,Fruit/Nuts
S_0788,40.635555555555555,140.36777777777777,Apple,Fruit/Nuts
S_0789,40.635555555555555,140.36777777777777,Apple,Fruit/Nuts
S_0790,40.635555555555555,140.36777777777777,Apple,Fruit/Nuts
S_0791,40.635555555555555,140.36777777777777,Apple,Fruit/Nuts
S_0792,40.635555555555555,140.36777777777777,Apple,Fruit/Nuts
S_0793,36.58527777777778,138.22083333333333,Celery,Other
S_0794,36.58527777777778,138.22083333333333,Apple,Fruit/Nuts
S_0795,40.63472222222222,140.3647222222222,Apple,Fruit/Nuts
S_0796,40.63472222222222,140.3647222222222,Apple,Fruit/Nuts
S_0797,40.63472222222222,140.3647222222222,Apple,Fruit/Nuts
S_0798,40.63472222222222,140.3647222222222,Apple,Fruit/Nuts
S_0799,40.63472222222222,140.3647222222222,Apple,Fruit/Nuts
S_0800,40.63472222222222,140.3647222222222,Apple,Fruit/Nuts
S_0801,36.58527777777778,138.22083333333333,Celery,Other
S_0802,36.58527777777778,138.22083333333333,Celery,Other
S_0803,36.58527777777778,138.22083333333333,Celery,Other
S_0804,36.58527777777778,138.22083333333333,Celery,Other
S_0805,36.58527777777778,138.22083333333333,Celery,Other
S_0806,36.58527777777778,138.22083333333333,Celery,Other
S_0807,36.58527777777778,138.22083333333333,Celery,Other
S_0808,36.58527777777778,138.22083333333333,Celery,Other
S_0809,36.58527777777778,138.22083333333333,Celery,Other
S_0810,36.58527777777778,138.22083333333333,Celery,Other
S_0811,36.58527777777778,138.22083333333333,Celery,Other
S_0812,36.58527777777778,138.22083333333333,Celery,Other
S_0813,36.58527777777778,138.22083333333333,Celery,Other
S_0814,36.58527777777778,138.22083333333333,Celery,Other
S_0815,36.58527777777778,138.22083333333333,Celery,Other
S_0816,36.58527777777778,138.22083333333333,Celery,Other
S_0817,36.263888888888886,138.00666666666666,Celery,Other
S_0818,36.263888888888886,138.00666666666666,Celery,Other
S_0819,36.28388888888889,137.98083333333332,Celery,Other
S_0820,36.28388888888889,137.98083333333332,Celery,Other
S_0821,36.28472222222222,137.97166666666666,Celery,Other
S_0822,36.28472222222222,137.97166666666666,Celery,Other
S_0823,36.27972222222222,137.97472222222223,Celery,Other
S_0824,36.27972222222222,137.97472222222223,Celery,Other
S_0825,37.71083333333333,140.39027777777778,Spinach,Other
S_0826,37.71083333333333,140.39027777777778,Spinach,Other
S_0827,37.71083333333333,140.39027777777778,Spinach,Other
S_0828,37.71083333333333,140.39027777777778,Spinach,Other
S_0829,37.71083333333333,140.39027777777778,Spinach,Other
S_0830,37.71083333333333,140.39027777777778,Spinach,Other
S_0831,37.71083333333333,140.39027777777778,Celery,Other
S_0832,35.986666666666665,138.22583333333333,Celery,Other
S_0833,37.71083333333333,140.39027777777778,Spinach,Other
S_0834,37.71083333333333,140.39027777777778,Spinach,Other
S_0835,37.71083333333333,140.39027777777778,Spinach,Other
S_0836,37.71083333333333,140.39027777777778,Spinach,Other
S_0837,37.71083333333333,140.39027777777778,Spinach,Other
S_0838,37.71083333333333,140.39027777777778,Spinach,Other
S_0839,37.71083333333333,140.39027777777778,Spinach,Other
S_0840,37.71083333333333,140.39027777777778,Spinach,Other
S_0841,37.71083333333333,140.39027777777778,Spinach,Other
S_0842,37.71083333333333,140.39027777777778,Spinach,Other
S_0843,37.71083333333333,140.39027777777778,Spinach,Other
S_0844,37.71083333333333,140.39027777777778,Spinach,Other
S_0845,37.71083333333333,140.39027777777778,Spinach,Other
S_0846,37.71083333333333,140.39027777777778,Spinach,Other
S_0847,37.71083333333333,140.39027777777778,Spinach,Other
S_0848,37.71083333333333,140.39027777777778,Spinach,Other
S_0849,37.71083333333333,140.39027777777778,Spinach,Other
S_0850,37.71083333333333,140.39027777777778,Spinach,Other
S_0851,37.71083333333333,140.39027777777778,Spinach,Other
S_0852,37.71083333333333,140.39027777777778,Spinach,Other
S_0853,37.71083333333333,140.39027777777778,Spinach,Other
S_0854,37.71083333333333,140.39027777777778,Spinach,Other
S_0855,37.71083333333333,140.39027777777778,Spinach,Other
S_0856,37.71083333333333,140.39027777777778,Spinach,Other
S_0857,37.71083333333333,140.39027777777778,Spinach,Other
S_0858,37.71083333333333,140.39027777777778,Spinach,Other
S_0859,37.71083333333333,140.39027777777778,Spinach,Other
S_0860,37.71083333333333,140.39027777777778,Spinach,Other
S_0861,37.71083333333333,140.39027777777778,Spinach,Other
S_0862,37.71083333333333,140.39027777777778,Spinach,Other
S_0863,37.71083333333333,140.39027777777778,Spinach,Other
S_0864,37.71083333333333,140.39027777777778,Spinach,Other
S_0865,37.71083333333333,140.39027777777778,Spinach,Other
S_0866,37.71083333333333,140.39027777777778,Spinach,Other
S_0867,37.71083333333333,140.39027777777778,Spinach,Other
S_0868,37.71083333333333,140.39027777777778,Spinach,Other
S_0869,37.71083333333333,140.39027777777778,Spinach,Other
S_0870,37.71083333333333,140.39027777777778,Spinach,Other
S_0871,37.71083333333333,140.39027777777778,Spinach,Other
S_0872,37.71083333333333,140.39027777777778,Spinach,Other
S_0873,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0874,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0875,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0876,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0877,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0878,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0879,37.71027777777778,140.39138888888888,Spinach,Other
S_0880,37.71083333333333,140.39027777777778,Spinach,Other
S_0881,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0882,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0883,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0884,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0885,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0886,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0887,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0888,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0889,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0890,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0891,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0892,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0893,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0894,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0895,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0896,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0897,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0898,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0899,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0900,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0901,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0902,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0903,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0904,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0905,35.35111111111111,139.2813888888889,Radish,Other
S_0906,35.35111111111111,139.2813888888889,Radish,Other
S_0907,35.35111111111111,139.2813888888889,Komatsuna,Other
S_0908,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0909,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0910,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0911,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0912,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0913,35.35111111111111,139.2813888888889,Radish,Other
S_0914,35.35111111111111,139.2813888888889,Radish,Other
S_0915,35.35111111111111,139.2813888888889,Radish,Other
S_0916,35.35111111111111,139.2813888888889,Radish,Other
S_0917,35.35111111111111,139.2813888888889,Radish,Other
S_0918,35.35111111111111,139.2813888888889,Radish,Other
S_0919,35.35111111111111,139.2813888888889,Radish,Other
S_0920,35.35111111111111,139.2813888888889,Radish,Other
S_0921,35.35111111111111,139.2813888888889,Radish,Other
S_0922,35.35111111111111,139.2813888888889,Radish,Other
S_0923,35.35111111111111,139.2813888888889,Radish,Other
S_0924,35.35111111111111,139.2813888888889,Radish,Other
S_0925,35.35111111111111,139.2813888888889,Radish,Other
S_0926,35.35111111111111,139.2813888888889,Radish,Other
S_0927,35.35111111111111,139.2813888888889,Radish,Other
S_0928,35.35111111111111,139.2813888888889,Radish,Other
S_0929,35.35111111111111,139.2813888888889,Radish,Other
S_0930,35.35111111111111,139.2813888888889,Radish,Other
S_0931,35.35111111111111,139.2813888888889,Radish,Other
S_0932,35.35111111111111,139.2813888888889,Radish,Other
S_0933,35.35111111111111,139.2813888888889,Radish,Other
S_0934,35.35111111111111,139.2813888888889,Radish,Other
S_0935,35.35111111111111,139.2813888888889,Radish,Other
S_0936,35.35111111111111,139.2813888888889,Radish,Other
S_0937,35.35111111111111,139.2813888888889,Radish,Other
S_0938,35.35111111111111,139.2813888888889,Radish,Other
S_0939,35.35111111111111,139.2813888888889,Radish,Other
S_0940,35.35111111111111,139.2813888888889,Radish,Other
S_0941,35.35111111111111,139.2813888888889,Radish,Other
S_0942,35.35111111111111,139.2813888888889,Radish,Other
